"id","date","time","pop","iniY","endY","ini_c","n0","nsim","ne","iter","weights","N"
"20230403_160057","2023-04-03","16:00:57","NO",1910,2019,200,40,2,20,8,0,160
"20230403_160057","2023-04-03","16:00:57","NO",1910,2019,200,40,2,20,8,0,160
"20230403_160057","2023-04-03","16:00:57","NO",1910,2019,200,40,2,20,8,0,160
"20230403_160057","2023-04-03","16:00:57","NO",1910,2019,200,40,2,20,8,0.3,160
"20230403_160057","2023-04-03","16:00:57","NO",1910,2019,200,40,2,20,8,0.7,160
"20230406_182603","2023-04-06","18:26:03","NO",1910,2019,500,40,2,20,8,0,160
"20230406_182603","2023-04-06","18:26:03","NO",1910,2019,500,40,2,20,8,0,160
"20230406_182603","2023-04-06","18:26:03","NO",1910,2019,500,40,2,20,8,0,160
"20230406_182603","2023-04-06","18:26:03","NO",1910,2019,500,40,2,20,8,0,160
"20230406_182603","2023-04-06","18:26:03","NO",1910,2019,500,40,2,20,8,0.1,160
"20230406_182603","2023-04-06","18:26:03","NO",1910,2019,500,40,2,20,8,0.9,160
